code,state
WMK,AK
WMO,AK
WNA,AK
WOW,AK
WPO,CO
WRB,GA
WRG,AK
WRI,NJ
WRL,WY
WSB,AK
WSF,AK
WSG,PA
WSH,NY
WSM,AK
WSN,AK
WST,RI
WSX,WA
WTK,AK
WTL,AK
WTR,AZ
WVI,CA
WVL,ME
WWA,AK
WWD,NJ
WWP,AK
WWR,OK
WWT,AK
WYB,AK
WYS,MT
XES,WI
XFT,FL
XMD,SD
XNA,AR
XPR,SD
XSD,NV
XWA,ND
YAK,AK
YIP,MI
YKM,WA
YKN,SD
YNG,OH
YUM,AZ
ZNC,AK
ZPH,FL
ZZV,OH
